"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"1","新北市","115/06/15","雅德思生醫有限公司(賴虹)","115/05/29","新北府勞業字第1150062707號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
"4","新北市","115/06/12","唐埕公寓大廈管理維護有限公司(謝忠村)","115/05/29","新北府勞檢字第11545959841號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","40,000","",
"5","新北市","115/06/12","唐埕公寓大廈管理維護有限公司(謝忠村)","115/05/29","新北府勞檢字第1154595984號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"18","新北市","115/06/12","嘉君有限公司(林君諭)","115/05/28","新北府勞檢字第1154595762號","勞動基準法第59條","未依規定給與職業災害補償","20,000","",
"19","新北市","115/06/12","探尋有限公司(張芫耀)","115/05/28","新北府勞檢字第11545959002號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"20","新北市","115/06/12","探尋有限公司(張芫耀)","115/05/28","新北府勞檢字第11545959001號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"21","新北市","115/06/12","探尋有限公司(張芫耀)","115/05/28","新北府勞檢字第1154595900號","勞動基準法第23條","未依規定置備工資清冊","20,000","",
"22","新北市","115/06/12","和興通運股份有限公司(林宜約)","115/05/28","新北府勞檢字第1154595765 號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"23","新北市","115/06/12","合仕環保有限公司(簡寧怡)","115/05/28","新北府勞檢字第1154595901號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"24","新北市","115/06/12","天給婦產科診所(周天給)","115/05/28","新北府勞檢字第1154595770號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"27","新北市","115/06/15","印度商威普羅股份有限公司(張良中 )","115/05/27","新北府勞業字第11500991651號","性別平等工作法第13條第1項;性別平等工作法第13條第2項","僱用受僱者三十人以上者，應訂定性騷擾防治措施、申訴及懲戒規範，並在工作場所公開揭示；雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","40,000","",
"34","新北市","115/06/12","亮金晶彩券行(古欣玉)","115/05/27","新北府勞檢字第11545956881號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"35","新北市","115/06/12","亮金晶彩券行(古欣玉)","115/05/27","新北府勞檢字第1154595688號","勞動基準法第32條第2項","延長工作時間超過法令規定","10,000","",
"36","新北市","115/06/12","谷百實業有限公司(黃聖堯)","115/05/27","新北府勞檢字第1154595555 號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"37","新北市","115/06/15","蟹老大有限公司(吳韋成)","115/05/26","新北府勞業字第1150477542號","性別平等工作法第13條第2項","雇主於知悉工作場所性騷擾之情形時，未採取立即有效之糾正及補救措施","20,000","",
